example_id,label
1685,0
9578,0
5992,1
687,1
11966,1
10592,0
9049,1
5250,1
9882,0
4277,1
8357,1
10303,0
6963,0
1260,1
11792,0
10208,1
11069,0
2848,1
762,1
10568,0
10102,0
9896,0
6173,0
11147,0
6106,0
9194,0
4114,1
4685,0
4156,0
699,0
2725,1
7708,0
12357,1
8574,0
5382,0
4433,1
2916,0
2565,0
8330,1
6252,0
3424,1
297,0
4088,1
10316,0
3902,1
2223,1
7723,0
7166,0
2334,1
5051,1
7314,0
3527,0
460,1
8210,0
3150,1
9817,0
7832,1
3600,1
146,0
8090,1
8028,0
6990,0
5950,0
10484,0
316,0
8209,0
10926,0
981,0
11265,1
9830,0
11183,0
4247,1
8461,0
9006,0
151,1
754,1
9664,1
5776,0
4465,1
9941,0
5464,1
9241,0
5167,1
4141,0
8417,0
7168,0
12653,1
11866,0
4019,1
5288,1
7331,0
2777,0
6774,1
3693,1
2463,0
7689,0
4625,1
6988,0
4914,0
3362,1
3268,0
12487,0
338,0
11600,0
3729,0
10125,0
6784,0
2875,0
1992,1
7197,1
4623,0
2635,0
12577,0
9386,0
1082,0
9648,0
10580,0
7703,0
11831,0
1884,0
8505,0
5175,1
538,0
1126,0
4479,1
11750,0
5097,1
8060,0
9020,1
7914,0
887,1
4555,1
4265,1
8673,0
9526,0
6460,0
3306,1
10512,0
2696,1
3867,1
4258,0
4920,0
6518,0
3692,1
6851,0
9110,1
1144,0
10261,0
4659,1
4718,1
10224,0
12533,0
10842,0
8652,0
7398,0
1027,0
5170,0
7229,0
12588,1
8024,0
7037,0
11663,0
10866,0
9786,0
8015,0
245,0
1130,0
7504,1
7721,0
2796,1
6373,0
9036,1
2064,0
7468,0
3446,1
1452,0
7794,0
276,0
4872,0
161,0
11180,0
10804,0
11338,0
5973,0
1821,0
10733,0
5502,0
4484,1
12337,0
1988,1
10831,0
2754,0
4051,1
3095,1
12045,0
2162,0
1047,1
406,1
5195,1
11785,0
5119,1
7350,1
11404,0
5238,0
9667,0
11948,0
8040,1
213,0
5304,0
524,0
2091,0
4834,0
8882,0
7380,0
5517,1
11485,1
8366,0
1634,0
10237,1
3876,0
9657,1
1152,1
9917,0
2426,1
4059,0
10812,0
10979,0
2690,1
8041,0
9501,0
11717,0
12495,0
12097,0
5967,0
2159,1
6270,0
2186,0
9477,0
11128,0
7099,0
2084,1
5324,1
7263,0
3507,1
630,0
7554,1
5743,0
8499,0
6677,0
8928,0
4443,1
10302,0
7738,0
10488,0
1791,0
9283,0
12243,1
6778,0
12565,1
4689,1
8399,1
7878,0
373,1
8386,0
443,1
10943,0
1292,1
8573,0
3868,0
1854,1
11213,0
3680,0
6836,0
3313,1
5332,0
8005,0
11432,0
9514,1
2880,0
10472,0
638,1
4798,1
8088,0
10626,0
9323,0
11574,1
1771,0
9450,0
12604,0
1612,0
5819,1
12629,0
6902,0
3821,1
17,0
1703,0
2494,1
1900,0
3513,1
4761,0
3089,1
1591,0
4184,0
1168,0
5438,0
5941,0
198,0
5542,0
1651,0
169,1
702,0
3933,0
9281,0
9811,0
10322,1
1847,1
7443,1
3272,1
11317,0
6665,1
285,1
9361,0
3258,1
8244,0
6341,1
12089,0
430,0
6704,0
3310,0
10295,0
6154,1
6350,0
12092,1
6304,1
12179,0
5100,1
9898,1
4340,0
6468,0
12575,0
946,1
7087,0
11288,0
1261,0
5557,1
11082,1
6096,0
5083,0
11518,0
9178,0
10940,0
1348,1
357,0
10154,0
10902,0
11398,0
11470,1
2681,0
3723,1
9558,0
1997,1
10042,1
6918,0
5492,0
4802,1
4006,1
1230,1
2542,0
5651,0
12327,0
3580,0
2975,1
4320,0
5319,0
5802,0
11962,0
3380,0
8894,0
7255,0
1501,0
12090,1
7804,0
3730,0
12307,1
6131,1
1746,0
7280,0
12153,0
8929,0
930,0
8277,0
9771,0
8187,0
10753,1
1451,1
10338,1
3108,0
2332,0
1293,1
783,1
9099,0
11092,0
4414,1
11534,0
969,1
770,1
3750,1
3453,1
3161,0
2655,0
8367,0
12502,1
6954,0
4210,1
10232,0
8765,0
3059,1
9028,1
267,0
1220,0
10680,1
3553,1
4846,0
9176,1
8190,1
8687,1
8859,1
1762,0
2573,0
11775,0
10096,0
473,1
10583,0
838,1
8176,0
8222,1
2063,0
3975,1
7891,0
4750,1
1720,0
11407,0
204,1
954,1
10552,0
6600,0
4251,1
1556,0
2896,0
1020,1
5681,1
6233,0
11706,0
2457,1
3367,1
2703,0
5703,1
5301,1
6475,1
8944,0
8608,0
4428,1
448,1
9402,0
5230,1
332,0
10548,0
4571,0
8084,0
1897,0
3011,1
12201,0
7104,1
10018,1
390,0
11809,0
2522,0
9119,0
12152,0
8773,1
10983,0
7048,0
4140,1
6044,0
1737,0
2364,0
6609,0
107,0
12558,0
2068,0
3086,0
2636,0
6172,1
5564,0
304,0
2359,0
4981,0
8664,1
1994,0
11628,0
2343,0
5588,0
3224,1
6946,0
7107,0
8363,0
5228,1
2066,0
2898,1
4639,1
9854,0
5991,1
12523,0
6180,0
7596,0
9748,0
7522,0
2065,0
2382,0
426,0
3438,1
2225,0
3360,1
1964,0
6327,1
12538,0
7505,0
12142,0
3809,0
7416,0
8991,0
400,0
8918,0
1412,1
5565,1
1148,0
2767,1
8083,0
1928,1
8247,0
2509,0
1740,0
7879,0
10944,0
3001,1
11900,0
9053,0
5296,1
10493,0
10386,1
4315,0
10891,1
9998,0
6744,0
12587,1
8768,0
9126,0
5508,1
3932,1
1515,0
4372,0
6057,0
1433,0
8042,1
4661,1
6962,0
4544,1
10602,0
10127,0
1873,0
2275,0
11788,0
12436,0
436,0
6037,0
1577,0
6769,0
5820,0
11682,0
3888,1
7316,0
4658,0
9671,1
7979,0
5580,1
476,1
3085,0
6127,0
4993,1
3593,0
2562,1
11676,0
3756,1
1302,0
9989,0
11408,0
5888,0
8893,0
7851,0
11346,1
12527,0
8453,1
8484,1
4030,1
4868,1
9685,0
775,1
9118,0
1373,1
4698,1
4536,0
1508,0
10103,0
7558,0
3029,0
12504,0
8248,0
10272,0
8468,0
3991,1
1993,0
3044,1
50,1
8682,0
8659,0
7112,1
1036,0
9023,0
6793,0
3436,0
12208,0
8829,1
5592,1
3375,0
4409,1
2100,0
12056,1
2195,1
8683,0
804,0
12302,0
11260,0
9513,0
5403,0
7171,1
2342,1
4679,1
4351,1
1225,0
9249,0
11740,0
2143,0
10849,0
2285,1
10622,0
8743,0
12547,0
5721,0
6937,0
8494,0
8306,0
5896,1
5946,0
9367,0
7487,0
3216,0
12083,0
11886,0
7796,0
1895,0
189,0
2524,0
12583,0
8849,1
8760,1
11878,0
3903,0
12435,1
2233,0
7867,0
2363,0
366,0
8924,0
3974,0
3173,1
9457,0
11445,0
1253,0
10035,0
4744,0
6004,0
9914,0
2842,1
10235,0
1542,0
2017,0
10747,1
10974,0
11708,0
530,1
11801,0
4854,0
387,0
10716,0
901,1
564,1
8535,0
7063,1
3485,1
7634,0
8723,0
5891,0
1705,0
2999,0
3409,1
7413,0
1638,0
11507,0
2508,0
9416,0
10994,0
9827,0
1430,1
11232,0
8085,0
814,0
3435,0
1482,1
5638,1
12144,0
3608,0
7986,1
9714,0
10701,0
4179,0
7083,0
1058,1
11755,0
5118,0
8017,0
4272,0
4912,0
8697,0
2918,0
10889,1
271,0
594,1
1845,0
2801,1
4198,0
9085,0
8890,0
11684,0
2335,1
7766,0
11458,0
3134,0
7045,1
8316,0
4783,1
4451,1
2022,0
11592,1
12434,0
2699,0
4849,1
5740,0
6469,0
7922,0
10317,1
10200,0
9398,1
2347,0
8621,0
9481,0
9164,1
3411,1
5,1
10239,0
10152,0
7811,0
11892,0
3797,1
3831,1
1092,0
10988,0
8369,0
8763,0
5969,0
2246,1
11991,0
6195,0
2200,0
5804,0
9858,1
9258,0
6087,0
4603,0
8250,0
12600,0
6726,1
11634,0
2304,0
1538,0
11158,0
3096,1
9933,0
4725,1
12329,0
12205,1
9699,0
11258,0
7375,1
7551,0
414,1
2722,0
4605,0
10868,1
11898,0
12421,1
10686,1
8164,1
12260,0
3487,0
9818,0
1492,1
5558,1
3483,1
7509,0
6514,1
9221,1
2705,0
5428,0
3343,1
4166,0
4264,1
9879,0
5657,0
7515,0
4024,0
8158,0
324,0
2270,0
3973,1
1141,0
4457,0
9963,1
10720,0
6908,1
6068,0
3511,0
2995,1
417,0
12105,1
10945,0
6113,1
2461,0
10296,0
2488,0
4645,0
11890,0
7125,0
10795,0
11024,1
663,1
9039,0
3236,1
12573,0
2027,0
398,0
2126,0
9849,0
2010,0
12244,0
11826,0
305,0
1932,1
7435,1
12253,0
5157,1
10588,0
9311,1
6602,0
5282,1
5154,1
5241,1
7392,0
9560,0
1042,1
8262,0
5648,0
547,0
8282,0
2435,1
11399,0
6554,0
11627,1
5253,1
12069,0
10023,0
7360,0
3084,1
379,0
1917,1
11579,0
9874,0
4789,1
6858,0
11032,0
4743,1
510,0
8146,0
9772,1
184,0
4568,0
5974,1
2523,1
6039,0
12569,0
12100,0
2856,0
6802,0
9804,0
11946,0
7913,1
4842,1
11669,0
3275,1
5707,1
10379,0
10981,0
1104,0
850,0
3813,1
301,0
2891,1
1357,0
8941,0
9,1
3219,1
7611,0
7469,0
5742,0
2496,1
8225,0
11943,1
7478,1
9091,0
2407,0
8291,0
1101,0
8000,0
10528,0
1820,0
3578,0
3568,0
10553,1
1081,1
12255,0
2803,0
691,0
569,0
8709,1
1398,0
9422,0
10918,0
7475,0
10751,1
219,0
6659,0
8891,0
6826,0
8699,0
9255,1
8955,1
12050,0
10440,0
9019,0
6021,0
9226,0
12532,1
5407,0
7217,1
8806,0
780,1
6981,0
1308,1
2399,0
4985,0
2453,1
4999,0
4773,1
8123,0
516,0
6564,1
3482,1
9947,0
4528,0
5145,1
11156,0
11888,1
10334,1
262,0
12190,0
9202,1
1534,0
12542,1
12163,0
2661,0
7523,0
12270,0
11800,0
1459,1
5026,0
4379,1
5408,1
1566,1
5813,0
5739,1
6042,0
700,0
6716,0
2639,0
5482,0
2156,0
11413,1
829,0
1761,1
1646,0
6103,0
6274,0
3643,1
11795,0
10627,0
10579,0
859,0
2479,0
455,1
8529,0
7158,0
8741,0
9310,0
1466,1
1683,0
10567,0
5665,0
8358,0
1370,1
3784,1
10425,0
1223,1
12485,0
2836,0
7991,0
9569,0
11369,0
8426,0
8639,0
518,1
2082,0
2228,0
3778,1
11178,0
8708,0
720,0
2634,0
11308,0
970,0
2215,0
810,0
3688,1
399,0
6685,0
8610,0
5610,0
5162,1
3799,0
10578,1
3425,0
8233,0
444,0
11005,1
1863,1
7614,0
1461,1
9468,0
602,1
10309,0
8843,0
6011,0
3595,1
5591,0
5032,0
7923,0
2380,0
5966,0
8446,1
10883,0
6905,0
8921,1
12040,1
5573,1
7955,0
3179,1
11584,0
1716,1
904,1
56,0
2711,0
9893,0
8966,1
10226,1
4707,1
5022,0
3597,1
3793,1
351,1
249,1
3457,0
7,1
6829,0
10305,1
10727,0
3751,1
6494,1
1842,1
11012,0
5551,1
5624,0
11540,0
3190,1
6292,0
2208,0
6929,0
7876,0
12561,1
2309,0
9414,0
4732,1
3946,0
5245,1
7397,1
3678,0
2527,0
9976,0
7145,0
2175,0
11211,0
8479,0
10924,0
9315,1
5962,0
3027,0
12316,0
8067,0
6463,0
2397,0
3794,1
4147,0
12418,1
11639,1
5777,0
1481,1
2969,0
11893,1
3654,0
6899,0
451,1
7716,0
11567,0
10846,1
8654,0
6400,0
11665,1
2871,0
355,0
9942,0
3859,1
10991,0
4739,1
3569,1
2747,1
8965,0
7226,1
102,0
4063,0
2762,0
3480,1
7448,0
6035,0
5747,1
2971,0
10351,1
12557,1
4541,1
4127,1
6519,1
1801,1
8511,0
7658,0
8022,0
5160,0
5917,0
12146,0
6059,0
1535,0
5264,1
5200,0
2889,0
9828,0
5782,0
1735,0
8462,0
2538,0
8113,0
685,0
5840,0
1769,0
692,0
4482,1
568,1
10417,0
7318,0
136,0
8770,0
1487,0
8355,0
9997,1
7565,0
5001,0
1576,0
2371,0
6594,0
12173,0
11791,0
2563,0
3149,1
10645,0
4515,1
12071,0
1725,0
4741,1
3265,1
5231,1
1549,1
5955,0
3347,0
10985,0
8001,0
12589,0
11732,1
792,1
3430,0
4125,1
6666,0
7821,0
166,0
9992,0
7157,1
1323,0
6130,0
8563,0
2243,0
2095,0
11670,1
3373,0
7401,1
11541,0
11974,0
3340,0
3155,1
11349,1
1301,1
4711,1
3475,0
5441,0
3972,1
8079,1
9953,1
9684,0
361,1
9665,0
12549,1
7847,0
9090,0
11456,1
6452,0
1903,0
4542,1
928,0
6533,1
3883,1
7144,0
287,0
1436,1
1617,0
3257,0
9814,1
7508,0
5070,0
12154,0
1696,0
1545,0
5367,0
9980,1
1849,0
1142,1
1924,0
11751,0
807,0
378,0
12187,1
4808,0
2142,1
9437,1
4187,1
3469,1
1815,0
253,0
3891,1
11767,1
3930,0
7772,0
3174,1
6166,0
3893,1
7367,0
2861,0
6016,0
5759,0
9465,0
8093,0
5194,1
4095,1
6632,0
11764,0
5697,1
10361,0
5334,0
4232,0
10978,0
3515,0
11873,0
2810,0
11019,0
12283,0
5103,1
9087,0
5087,0
5605,1
7853,0
11653,0
3561,0
1647,0
9201,1
10532,0
4468,1
9562,1
772,1
5628,0
2974,1
9451,1
11659,1
11951,0
2088,0
11804,0
6841,1
2596,1
3495,1
11985,0
12280,0
11480,1
660,1
1700,1
733,0
10675,0
66,0
7795,0
625,0
5114,1
10671,0
8003,0
11196,0
6768,0
6577,0
813,1
721,0
10242,0
1660,0
11520,1
2511,0
3163,1
7129,1
10830,0
2985,0
12552,0
6226,0
11964,0
1164,1
1886,0
11495,0
5299,1
5594,1
8576,1
1485,0
254,1
12598,0
4496,1
6853,0
732,0
11131,0
3512,0
3202,1
12218,0
6114,1
8956,0
10688,0
5905,0
9080,0
2986,0
1169,1
7079,0
74,0
12079,0
4434,1
6877,0
217,0
4162,1
8485,0
8872,0
2817,0
12200,0
10134,0
6308,0
1383,1
10390,0
790,1
964,0
10768,0
11191,0
12211,0
7009,1
10674,0
3260,1
7185,0
6706,1
7629,0
916,0
2855,1
11070,1
9965,1
1166,0
665,1
4772,0
2757,0
8055,0
9098,0
5541,1
8850,0
2760,0
4897,1
4598,1
4036,1
10756,1
11165,1
8201,0
11517,1
4408,1
394,1
5432,0
9232,0
9218,0
5954,0
11045,0
12036,1
7965,0
8597,1
371,0
10921,0
2741,0
7516,1
1982,0
3942,0
3117,1
3364,1
9199,1
5795,0
10649,0
6177,0
3473,1
11889,0
11660,1
2599,0
8266,0
7519,1
4606,0
6579,0
1788,0
12126,0
3237,1
9959,0
2868,0
3137,0
10149,0
5783,0
1007,0
1681,0
9320,0
2301,0
1175,1
10984,0
